Timeline Trace
Generated on: 2019-11-23 20:04:42
Msec since Epoch: 1574539482527
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
18501.19871,DEPENDENCY_EVENT,,13,14,
18501.20855,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18501.22256,clEnqueueTask|17139872,END,,,,,,,,,,,93,
18501.22853,clRetainEvent|General,START,,,,,,,,,,,94,
18501.23356,clRetainEvent|General,END,,,,,,,,,,,94,
18501.2382,clRetainMemObject|General,START,,,,,,,,,,,95,
18501.24312,clRetainMemObject|General,END,,,,,,,,,,,95,
18501.24791,clRetainMemObject|General,START,,,,,,,,,,,96,
18501.25255,clRetainMemObject|General,END,,,,,,,,,,,96,
18501.25715,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,97,
18501.26367,DEPENDENCY_EVENT,,3,15,
18501.26751,DEPENDENCY_EVENT,,6,15,
18501.27109,DEPENDENCY_EVENT,,10,15,
18501.29149,DEPENDENCY_EVENT,,14,15,
18501.29804,READ_BUFFER,QUEUE,0X055fdad00|bank0,21857920,,,,,,,,,
18501.30828,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,97,
18501.31445,clReleaseMemObject|General,START,,,,,,,,,,,98,
18501.31954,clReleaseMemObject|General,END,,,,,,,,,,,98,
18501.32432,clReleaseMemObject|General,START,,,,,,,,,,,99,
18501.32893,clReleaseMemObject|General,END,,,,,,,,,,,99,
18501.33353,clRetainEvent|General,START,,,,,,,,,,,100,
18501.33857,clRetainEvent|General,END,,,,,,,,,,,100,
18501.3434,clReleaseEvent|General,START,,,,,,,,,,,101,
18501.34842,clReleaseEvent|General,END,,,,,,,,,,,101,
18501.35303,clReleaseEvent|General,START,,,,,,,,,,,102,
18501.35764,clReleaseEvent|General,END,,,,,,,,,,,102,
18501.36212,clReleaseEvent|General,START,,,,,,,,,,,103,
18501.36692,clReleaseEvent|General,END,,,,,,,,,,,103,
18501.37138,clSetKernelArg|General,START,,,,,,,,,,,104,
18501.37736,clSetKernelArg|General,END,,,,,,,,,,,104,
18501.3822,clSetKernelArg|General,START,,,,,,,,,,,105,
18501.38767,clSetKernelArg|General,END,,,,,,,,,,,105,
18501.3924,clSetKernelArg|General,START,,,,,,,,,,,106,
18501.39733,clSetKernelArg|General,END,,,,,,,,,,,106,
18501.40176,clSetKernelArg|General,START,,,,,,,,,,,107,
18501.40642,clSetKernelArg|General,END,,,,,,,,,,,107,
18501.41075,clRetainMemObject|General,START,,,,,,,,,,,108,
18501.41576,clRetainMemObject|General,END,,,,,,,,,,,108,
18501.4205,clRetainMemObject|General,START,,,,,,,,,,,109,
18501.42514,clRetainMemObject|General,END,,,,,,,,,,,109,
18501.42967,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,110,
18501.43637,DEPENDENCY_EVENT,,1,16,
18501.44041,DEPENDENCY_EVENT,,4,16,
18501.44408,DEPENDENCY_EVENT,,8,16,
18501.44766,DEPENDENCY_EVENT,,12,16,
18501.45256,WRITE_BUFFER,QUEUE,0X00fa34e00|bank0,87431680,,,,,,,,,
18501.46081,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,110,
18501.46629,clReleaseMemObject|General,START,,,,,,,,,,,111,
18501.47095,clReleaseMemObject|General,END,,,,,,,,,,,111,
18501.47539,clReleaseMemObject|General,START,,,,,,,,,,,112,
18501.47979,clReleaseMemObject|General,END,,,,,,,,,,,112,
18501.48421,clRetainEvent|General,START,,,,,,,,,,,113,
18501.48906,clRetainEvent|General,END,,,,,,,,,,,113,
18501.49384,clEnqueueTask|17139872,START,,,,,,,,,,,114,
18501.50104,DEPENDENCY_EVENT,,1,17,
18501.50476,DEPENDENCY_EVENT,,4,17,
18501.50835,DEPENDENCY_EVENT,,8,17,
18501.51196,DEPENDENCY_EVENT,,12,17,
18501.51556,DEPENDENCY_EVENT,,16,17,
18501.52223,DEPENDENCY_EVENT,,17,18,
18501.53163,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18501.56315,clEnqueueTask|17139872,END,,,,,,,,,,,114,
18501.57028,clRetainEvent|General,START,,,,,,,,,,,115,
18501.57541,clRetainEvent|General,END,,,,,,,,,,,115,
18501.58006,clRetainMemObject|General,START,,,,,,,,,,,116,
18501.58502,clRetainMemObject|General,END,,,,,,,,,,,116,
18501.58966,clRetainMemObject|General,START,,,,,,,,,,,117,
18501.5942,clRetainMemObject|General,END,,,,,,,,,,,117,
18501.59892,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,118,
18501.60559,DEPENDENCY_EVENT,,3,19,
18501.60954,DEPENDENCY_EVENT,,6,19,
18501.61315,DEPENDENCY_EVENT,,10,19,
18501.6167,DEPENDENCY_EVENT,,14,19,
18501.62029,DEPENDENCY_EVENT,,18,19,
18501.62569,READ_BUFFER,QUEUE,0X0574b3380|bank0,21857920,,,,,,,,,
18501.6354,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,118,
18501.64082,clReleaseMemObject|General,START,,,,,,,,,,,119,
18501.64582,clReleaseMemObject|General,END,,,,,,,,,,,119,
18501.65054,clReleaseMemObject|General,START,,,,,,,,,,,120,
18501.65516,clReleaseMemObject|General,END,,,,,,,,,,,120,
18501.65969,clRetainEvent|General,START,,,,,,,,,,,121,
18501.66451,clRetainEvent|General,END,,,,,,,,,,,121,
18501.66906,clReleaseEvent|General,START,,,,,,,,,,,122,
18501.6739,clReleaseEvent|General,END,,,,,,,,,,,122,
18501.67856,clReleaseEvent|General,START,,,,,,,,,,,123,
18501.68323,clReleaseEvent|General,END,,,,,,,,,,,123,
18501.68774,clReleaseEvent|General,START,,,,,,,,,,,124,
18501.69224,clReleaseEvent|General,END,,,,,,,,,,,124,
18501.69672,clSetKernelArg|General,START,,,,,,,,,,,125,
18501.7028,clSetKernelArg|General,END,,,,,,,,,,,125,
18501.70754,clSetKernelArg|General,START,,,,,,,,,,,126,
18501.71288,clSetKernelArg|General,END,,,,,,,,,,,126,
18501.71753,clSetKernelArg|General,START,,,,,,,,,,,127,
18501.72232,clSetKernelArg|General,END,,,,,,,,,,,127,
18501.72675,clSetKernelArg|General,START,,,,,,,,,,,128,
18501.73138,clSetKernelArg|General,END,,,,,,,,,,,128,
18501.73575,clRetainMemObject|General,START,,,,,,,,,,,129,
18501.74058,clRetainMemObject|General,END,,,,,,,,,,,129,
18501.74527,clRetainMemObject|General,START,,,,,,,,,,,130,
18501.74988,clRetainMemObject|General,END,,,,,,,,,,,130,
18501.75451,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,131,
18501.76095,DEPENDENCY_EVENT,,1,20,
18501.76452,DEPENDENCY_EVENT,,4,20,
18501.76809,DEPENDENCY_EVENT,,8,20,
18501.77161,DEPENDENCY_EVENT,,12,20,
18501.77505,DEPENDENCY_EVENT,,16,20,
18501.77971,WRITE_BUFFER,QUEUE,0X014d96800|bank0,87431680,,,,,,,,,
18501.78783,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,131,
18501.79331,clReleaseMemObject|General,START,,,,,,,,,,,132,
18501.79827,clReleaseMemObject|General,END,,,,,,,,,,,132,
18501.8029,clReleaseMemObject|General,START,,,,,,,,,,,133,
18501.80758,clReleaseMemObject|General,END,,,,,,,,,,,133,
18501.81212,clRetainEvent|General,START,,,,,,,,,,,134,
18501.81691,clRetainEvent|General,END,,,,,,,,,,,134,
18501.82149,clEnqueueTask|17139872,START,,,,,,,,,,,135,
18501.82908,DEPENDENCY_EVENT,,1,21,
18501.83284,DEPENDENCY_EVENT,,4,21,
18501.83643,DEPENDENCY_EVENT,,8,21,
18501.84,DEPENDENCY_EVENT,,12,21,
18501.84371,DEPENDENCY_EVENT,,16,21,
18501.84726,DEPENDENCY_EVENT,,20,21,
18501.85374,DEPENDENCY_EVENT,,21,22,
18501.86275,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1067430,1,,,,,,,,,
18501.87439,clEnqueueTask|17139872,END,,,,,,,,,,,135,
18501.87978,clRetainEvent|General,START,,,,,,,,,,,136,
18501.88456,clRetainEvent|General,END,,,,,,,,,,,136,
18501.88912,clRetainMemObject|General,START,,,,,,,,,,,137,
18501.89369,clRetainMemObject|General,END,,,,,,,,,,,137,
18501.89817,clRetainMemObject|General,START,,,,,,,,,,,138,
18501.9026,clRetainMemObject|General,END,,,,,,,,,,,138,
18501.90707,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,139,
18501.91366,DEPENDENCY_EVENT,,3,23,
18501.91735,DEPENDENCY_EVENT,,6,23,
18501.92081,DEPENDENCY_EVENT,,10,23,
18501.9242,DEPENDENCY_EVENT,,14,23,
18501.92768,DEPENDENCY_EVENT,,18,23,
18501.93115,DEPENDENCY_EVENT,,22,23,
18501.93611,READ_BUFFER,QUEUE,0X05898ba00|bank0,21857920,,,,,,,,,
18501.94445,clEnqueueMigrateMemObjects|17139872,END,,,,,,,,,,,139,
18501.94958,clReleaseMemObject|General,START,,,,,,,,,,,140,
18501.95435,clReleaseMemObject|General,END,,,,,,,,,,,140,
18501.95879,clReleaseMemObject|General,START,,,,,,,,,,,141,
18501.96319,clReleaseMemObject|General,END,,,,,,,,,,,141,
18501.9677,clRetainEvent|General,START,,,,,,,,,,,142,
18501.97271,clRetainEvent|General,END,,,,,,,,,,,142,
18501.97722,clReleaseEvent|General,START,,,,,,,,,,,143,
18501.98187,clReleaseEvent|General,END,,,,,,,,,,,143,
18501.98631,clReleaseEvent|General,START,,,,,,,,,,,144,
18501.99079,clReleaseEvent|General,END,,,,,,,,,,,144,
18501.99512,clReleaseEvent|General,START,,,,,,,,,,,145,
18501.99954,clReleaseEvent|General,END,,,,,,,,,,,145,
18502.0039,clSetKernelArg|General,START,,,,,,,,,,,146,
18502.00951,clSetKernelArg|General,END,,,,,,,,,,,146,
18502.01403,clSetKernelArg|General,START,,,,,,,,,,,147,
18502.01901,clSetKernelArg|General,END,,,,,,,,,,,147,
18502.02363,clSetKernelArg|General,START,,,,,,,,,,,148,
18502.02839,clSetKernelArg|General,END,,,,,,,,,,,148,
18502.0328,clSetKernelArg|General,START,,,,,,,,,,,149,
18502.03757,clSetKernelArg|General,END,,,,,,,,,,,149,
18502.04195,clRetainMemObject|General,START,,,,,,,,,,,150,
18502.04657,clRetainMemObject|General,END,,,,,,,,,,,150,
18502.05094,clRetainMemObject|General,START,,,,,,,,,,,151,
18502.05545,clRetainMemObject|General,END,,,,,,,,,,,151,
18502.05992,clEnqueueMigrateMemObjects|17139872,START,,,,,,,,,,,152,
18502.06606,DEPENDENCY_EVENT,,1,24,
18502.0696,DEPENDENCY_EVENT,,4,24,
18502.07308,DEPENDENCY_EVENT,,8,24,
18502.07646,DEPENDENCY_EVENT,,12,24,
18502.07989,DEPENDENCY_EVENT,,16,24,
18502.0833,DEPENDENCY_EVENT,,20,24,
18502.08786,WRITE_BUFFER,QUEUE,0X01a0f8200|bank0,87431680,,,,,,,,,
